site,site_code,survey_id,date_time,year,nh4_avg,temp_avg,depth_avg,fish_weight_sum,fish_weight_weighted,weight_sum,all_weight_weighted,species_richness,abundance,shannon,simpson,avg_exchange_rate,max_exchange_rate,weight_sum_stand,fish_weight_sum_stand,fish_weight_weighted_stand,all_weighted_stand,abundance_stand,rich_stand,shannon_stand,simpson_stand,depth_avg_stand,tide_stand,tide_cat
DodgerChannel,BMSC1,923400156,2021-04-26T10:30:00Z,2021,0.223699614639993,12.6,0,0.05852968563101356,0.005203069162343744,138.23495917721874,138.18163256075007,19,619,1.4616108709866713,0.6479678255354798,0.37830404308727883,0.4731447261985363,-0.30288532863200873,-0.9617065221226381,-0.7541394783357123,-0.24016620597080285,-0.8300404215011566,-1.4975060265774096,-0.6534454414748311,-0.04290684788995199,-4.093877921395775,0.6939512177315017,Flood
Kirby,BMSC2,923400146,2021-04-27T10:30:00Z,2021,1.3800706088553298,10.7,4.866666666666666,1.8920309769848476,0.07791854740678625,140.80413941901855,138.9900269894405,19,782,1.4123546684038726,0.5430171178890771,0.6019602265221246,0.7302001914623769,-0.2693813115941321,-0.6171663002509593,-0.5505429374724807,-0.22960177838084653,-0.3127495668088348,-1.4975060265774096,-0.7646831014447502,-0.7664075265280709,-0.7883937590128874,1.2247094798429465,Flood
Ohiat,BMSC3,923400138,2021-04-27T12:39:00Z,2021,0.8760836411227704,10.566666666666666,6,3.2028762974885048,0.08367082210952465,267.82841721386626,264.7092117384873,23,1250,1.2690083918839128,0.47407615999999986,0.13432403604684287,0.2338560191767402,1.3871095403210218,-0.3708403556249278,-0.5344371060890213,1.4133477235116856,1.1724781632280155,-0.7301888889922905,-1.088408917268193,-1.2416671120733147,-0.01862347462235162,0.1149625104309343,Slack
Kiixin,BMSC4,923400153,2021-04-28T12:30:00Z,2021,0.6389357280483682,10.4,7,0.1612040648062052,0.005680061729700937,81.22109722177005,81.06557321869354,23,511,1.3083701317225347,0.480344361426312,0.34336789171649823,0.45350439154418726,-1.0463884006517177,-0.9424125878623373,-0.7528039437414829,-0.9865821283569651,-1.1727852822788913,-0.7301888889922905,-0.9995164001352927,-1.1984558933261613,0.6605855998398856,0.6110442723403868,Flood
Taylor,BMSC5,923400143,2021-04-28T14:50:00Z,2021,0.3811726322249489,9.8,6,1.1627662637661411,0.05006575489459583,159.70870254902314,158.5960020401516,31,735,1.4531910273495972,0.5270285529177657,-0.1265735631323743,-0.2127170481663102,-0.022851778595084363,-0.7542052144204887,-0.6285281525294509,0.026617087562184824,-0.4619070525176638,0.8044453861779478,-0.672460380800012,-0.8766281993239817,-0.01862347462235162,-0.5041733176189482,Slack
BaeriaSouthN,BMSC6,923400154,2021-04-29T10:30:00Z,2021,0.8815380137988971,11.4,5.866666666666666,4.2400118402846525,0.1762142706454058,108.99617328365848,104.93237571401923,23,777,2.2008044681701127,0.7926768467309008,1.22301931262543,1.424042582680267,-0.6841807958812858,-0.17594825944203546,-0.2753241021406506,-0.6746810342659132,-0.32861738443743366,-0.7301888889922905,1.0159111411243336,0.9546764689628296,-0.1091846845506502,2.69854416729186,Flood
BaeriaNorthS,BMSC7,923400137,2021-04-29T13:10:00Z,2021,0.7416010976135323,11.266666666666666,5.1,1.9460421817251292,0.07415753888910838,124.3748205568867,122.50293591405068,23,697,1.7388003123460383,0.6906376785938507,0.3778332691653866,0.49000228069338286,-0.4836318223687139,-0.6070168487329662,-0.5610734097026471,-0.44506179845685095,-0.5825024664950149,-0.7301888889922905,-0.027455145666827874,0.25124712531747234,-0.6299116416383653,0.6928340246148459,Flood
BaeriaNorthN,BMSC8,923400136,2021-04-29T15:20:00Z,2021,1.1615291445067482,10.9,5.866666666666666,1.1882596897957176,0.17279652605893137,179.8796033909939,178.8641402272571,19,1055,1.3521673933521048,0.5361676512207723,-0.055061126422615216,-0.14106642229645952,0.24019173796461002,-0.7494146474861103,-0.28489346745543365,0.29148937101887884,0.5536332757126612,-1.4975060265774096,-0.9006069300320275,-0.8136258244696534,-0.1091846845506502,-0.3344672265799607,Slack
Scotts,BMSC9,923400144,2021-04-30T10:30:00Z,2021,1.4753315208897302,10.466666666666667,5.666666666666667,4.545811489566076,0.5212449804596423,80.9487688244122,76.92420231530576,32,594,2.305206007119236,0.8139135462367786,1.1192644725865946,1.1860539630786335,-1.0499397650583595,-0.11848428081897894,0.6907296281754643,-1.0407032497789266,-0.9093795096441507,0.9962746705742276,1.251686176165595,1.1010763060778208,-0.24502649944309718,2.45232366160794,Flood
RossSlug,BMSC10,923400141,2021-04-30T12:50:00Z,2021,1.3234155120258824,10.266666666666667,4.166666666666667,1.6754390270654782,0.25353204022126957,165.1308612517768,163.7089542649326,26,750,1.7544660137377288,0.7159537777777778,0.6394113469230507,0.7739509365114745,0.04785719487571674,-0.657866919788422,-0.0588415758208932,0.09343522934120194,-0.4143035996318673,-0.15470103580345113,0.007923463994967676,0.4257691971623969,-1.263840111136453,1.3135846956892039,Flood
