site,site_code,survey_id,in_out_avg,nh4_in_avg,nh4_out_avg,nh4_avg,depth_avg,avg_exchange_rate,kelp_sp,BiomassM,bio_mean_scale,weight_sum,weight_sum_stand,all_weighted_stand,abundance_stand,rich_stand,shannon_stand,simpson_stand,tide_stand,depth_avg_stand,tide_cat
Ross_slug,KCCA1,101,0.24689549542894262,1.073412975373664,0.8265174799447215,0.9499652276591928,2,0.41924145150459013,macro,0.74928,-0.0662076461858857,7.68050371093705,-0.5187063755641612,-0.07922638683294042,0.0430150963596161,0.024762288084342977,0.9569313495653402,1.0034894165234862,1.8792201621428357,-0.8146047616575675,Flood
Between Scotts and Brady's,KCCA2,102,-0.2967760021880161,0.8466897259665865,1.1434657281546028,0.9950777270605946,0.7,0.20812042279137313,macro,0.364944,-0.5407785102332184,3.657458507413378,-0.8768994493396916,-0.8964272851088506,-0.8220662859837745,-0.3961966093494807,0.11521793945149923,0.1896357290845359,0.7522688506473804,-1.7473905250063884,Flood
Dodger,KCCA3,103,-0.035243195022964725,0.8391274903070222,0.874370685329987,0.8567490878185046,2.3,0.17523836938986623,macro,0.252272,-0.679903776650991,3.5080571884747895,-0.8902014419720038,-1.3553227837178463,1.2426583392777986,-1.799392934128893,-2.1121520458486596,-2.80137835431622,0.576746433807376,-0.5993465085770705,Slack
Fleming112,KCCA4,104,-0.046410668842145064,1.1400259447744518,1.186436613616597,1.1632312791955244,3.5,-0.025468398306526963,macro,0.342124,-0.5689562170250884,4.0930638220389834,-0.83811519544613855,-0.21323171421145753,-0.3727975017833396,-0.2558769768715395,-0.4773361143052303,0.04252619642922823,-0.4946141808129325,0.2616865037449181,Slack
Less_dangerous_bay,KCCA6,106,-0.35109120867437504,0.0991778958326397,0.45026910450701474,0.2747235001698272,4.933333333333334,-0.11655907270473345,none,0,-0.9914044974134195,6.564256569158626,-0.6180917850188108,0.03466903706680436,-0.8387943790125141,0.44572118551816664,0.00746928963710445,0.1849121923565095,-0.9808507040230797,1.2901426017961821,Slack
Ed_king_east_inside,KCCA7,107,0.33338827488596307,1.7616594327933617,1.4282711579073986,1.5949652953503801,2.833333333333333,-0.06464923885283698,mixed,1.868391892,1.3156506693299268,16.810645955534838,0.2941986625735882,-0.6964421182317947,-1.4720721865290844,0.5860408179961079,0.8108910353156603,0.7642522554620511,-0.7037591433412157,-0.2166651697672979,Slack
Wizard,KCCA9,109,0.16300104248724545,0.7212643168542077,0.5582632743669622,0.6397637956105849,3.8666666666666667,-0.05334668484202444,macro,0.90184,0.12217057240165513,7.918474226735356,-0.4975185971004531,-0.5480851044560292,0.2963262193662443,0.3054015530402254,0.10190591257997367,0.3245688615970353,-0.6434267920668398,0.5247799241766368,Slack
North_helby_rock,KCCA12,112,0.3275380405119125,0.7732097309439885,0.44567169043207594,0.6094407106880322,3.933333333333333,0.3530283667186221,macro,0.6291720000000001,-0.2145147455442518,11.846373408376731,-0.1477968788060105,-0.46038990723101253,1.4481749107737423,0.8666800829519903,-0.38844273090452763,-0.3630579511356529,1.5257787110827072,0.5726150915278582,Flood
second beach south,KCCA13,113,0.03497675328083257,2.896959817605822,2.8619830643249893,2.8794714409654056,6.533333333333333,0.17567081635012644,nereo,3.2046275134999997,2.9656092822781797,26.15002130886929,1.1257328352506049,1.429035776636101,-0.24853166785555972,1.5682782453416964,1.3951620652842596,1.0181349363741694,0.5790548095858944,2.4381866182254996,Slack
Danvers_danger_rock,KCCA14,114,0.22166296871936217,0.6428433892617902,0.421180420542428,0.532011904902109,1.6333333333333333,-0.002665971773929089,macro,0.180716,-0.7682597795957345,47.048923796774346,2.9864730810030387,2.607238058880958,1.8854950570965059,0.024762288084342977,0.5023398283997453,0.9955310090590797,-0.3728962039594918,-1.0776981820892861,Slack
